fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
2180,car,0.672,2,1153,313,1202,349,No,,,,,,
2181,car,0.538,3,1383,324,1439,361,No,,,,,,
2181,car,0.626,4,1343,322,1383,353,No,,,,,,
2181,car,0.471,1,1390,325,1451,372,No,,,,,,
2181,car,0.486,5,1289,318,1341,347,No,,,,,,
2181,car,0.637,2,1154,313,1202,349,No,,,,,,
2182,car,0.490,3,1383,324,1439,361,No,,,,,,
2182,car,0.620,4,1343,322,1383,353,No,,,,,,
2182,car,0.483,1,1388,325,1457,372,No,,,,,,
2182,car,0.510,5,1289,318,1341,347,No,,,,,,
2182,car,0.637,2,1152,312,1202,348,No,,,,,,
2183,car,0.521,3,1383,325,1441,361,No,,,,,,
2183,car,0.629,4,1343,322,1383,352,No,,,,,,
2183,car,0.467,1,1387,325,1451,370,No,,,,,,
2183,car,0.513,5,1290,319,1341,347,No,,,,,,
2183,car,0.679,2,1152,311,1202,348,No,,,,,,
2184,car,0.527,3,1383,325,1443,362,No,,,,,,
2184,car,0.624,4,1343,321,1383,352,No,,,,,,
2184,car,0.474,1,1385,325,1452,371,No,,,,,,
2184,car,0.501,5,1292,318,1341,347,No,,,,,,
2184,car,0.701,2,1151,311,1202,348,No,,,,,,
2185,car,0.529,3,1383,325,1439,361,No,,,,,,
2185,car,0.587,4,1343,321,1383,352,No,,,,,,
2185,car,0.530,5,1290,318,1342,347,No,,,,,,
2185,car,0.723,2,1151,311,1203,349,No,,,,,,
2186,car,0.526,3,1383,325,1436,360,No,,,,,,
2186,car,0.599,4,1343,321,1383,352,No,,,,,,
2186,car,0.521,5,1292,318,1342,347,No,,,,,,
2186,car,0.685,2,1152,311,1203,349,No,,,,,,
2187,car,0.526,3,1383,325,1435,360,No,,,,,,
2187,car,0.589,4,1343,321,1382,352,No,,,,,,
2187,car,0.530,5,1293,318,1342,347,No,,,,,,
2187,car,0.668,2,1152,311,1203,350,No,,,,,,
2188,car,0.512,3,1383,325,1430,359,No,,,,,,
2188,car,0.573,4,1343,321,1382,352,No,,,,,,
2188,car,0.536,5,1291,319,1342,347,No,,,,,,
2188,car,0.629,2,1152,312,1202,351,No,,,,,,
2189,car,0.554,3,1384,324,1428,359,No,,,,,,
2189,car,0.567,4,1343,321,1382,352,No,,,,,,
2189,car,0.533,5,1289,319,1342,347,No,,,,,,
2189,car,0.632,2,1152,314,1202,351,No,,,,,,
2190,car,0.495,3,1384,325,1424,359,No,,,,,,
2190,car,0.551,4,1343,321,1382,352,No,,,,,,
2190,car,0.548,5,1288,319,1342,347,No,,,,,,
2190,car,0.626,2,1153,314,1202,350,No,,,,,,
2191,car,0.429,3,1383,324,1422,359,No,,,,,,
2191,car,0.527,4,1342,321,1381,352,No,,,,,,
2191,car,0.524,5,1289,319,1342,347,No,,,,,,
2191,car,0.644,2,1153,315,1203,351,No,,,,,,
2192,car,0.539,4,1343,321,1381,352,No,,,,,,
2192,car,0.506,5,1291,319,1342,347,No,,,,,,
2192,car,0.631,2,1153,315,1203,351,No,,,,,,
2193,car,0.529,4,1343,321,1380,352,No,,,,,,
2193,car,0.509,5,1293,318,1342,347,No,,,,,,
2193,car,0.630,2,1153,315,1202,351,No,,,,,,
2194,car,0.543,4,1343,321,1381,352,No,,,,,,
2194,car,0.494,5,1294,318,1342,347,No,,,,,,
2194,car,0.626,2,1153,316,1202,350,No,,,,,,
2195,car,0.569,4,1343,322,1381,352,No,,,,,,
2195,car,0.505,5,1293,318,1342,348,No,,,,,,
2195,car,0.613,2,1153,316,1202,350,No,,,,,,
2196,car,0.554,4,1343,322,1381,352,No,,,,,,
2196,car,0.639,2,1153,316,1201,350,No,,,,,,
2197,car,0.541,4,1343,322,1381,352,No,,,,,,
2197,car,0.476,5,1297,319,1342,347,No,,,,,,
2197,car,0.636,2,1153,316,1202,350,No,,,,,,
2198,car,0.548,4,1343,322,1381,352,No,,,,,,
2198,car,0.476,5,1298,318,1342,347,No,,,,,,
2198,car,0.634,2,1153,316,1201,350,No,,,,,,
2198,car,0.865,1,1394,317,1527,408,No,,,,,,
2199,car,0.539,4,1343,322,1380,352,No,,,,,,
2199,car,0.495,5,1298,318,1342,347,No,,,,,,
2199,car,0.638,2,1153,315,1201,350,No,,,,,,
2199,car,0.881,1,1393,317,1523,408,No,,,,,,
2200,car,0.556,4,1343,322,1380,352,No,,,,,,
2200,car,0.501,5,1299,318,1342,347,No,,,,,,
2200,car,0.619,2,1153,315,1203,350,No,,,,,,
2201,car,0.598,4,1343,322,1381,352,No,,,,,,
2201,car,0.489,5,1299,318,1342,347,No,,,,,,
2201,car,0.598,2,1153,316,1203,350,No,,,,,,
2201,car,0.831,1,1391,317,1512,405,No,,,,,,
2202,car,0.607,4,1343,322,1381,352,No,,,,,,
2202,car,0.492,5,1300,319,1342,347,No,,,,,,
2202,car,0.594,2,1153,317,1202,351,No,,,,,,
2202,car,0.792,1,1388,317,1510,405,No,,,,,,
2203,car,0.601,4,1343,322,1381,352,No,,,,,,
2203,car,0.496,5,1300,319,1342,347,No,,,,,,
2203,car,0.587,2,1152,317,1202,351,No,,,,,,
2203,car,0.844,1,1385,317,1508,403,No,,,,,,
2204,car,0.614,4,1343,322,1382,352,No,,,,,,
2204,car,0.488,5,1300,319,1342,347,No,,,,,,
2204,car,0.592,2,1152,316,1203,352,No,,,,,,
2204,car,0.852,1,1382,317,1507,403,No,,,,,,
2205,car,0.576,4,1343,322,1381,352,No,,,,,,
2205,car,0.480,5,1300,319,1342,347,No,,,,,,
2205,car,0.629,2,1152,315,1202,352,No,,,,,,
2205,car,0.798,1,1381,317,1506,401,No,,,,,,
2206,car,0.616,4,1343,322,1382,351,No,,,,,,
2206,car,0.481,5,1301,318,1343,347,No,,,,,,
2206,car,0.662,2,1150,314,1201,353,No,,,,,,
2206,car,0.812,1,1380,317,1505,400,No,,,,,,
2207,car,0.587,4,1343,322,1381,351,No,,,,,,
2207,car,0.487,5,1302,318,1343,348,No,,,,,,
2207,car,0.660,2,1149,316,1200,354,No,,,,,,
2207,car,0.791,1,1377,317,1502,400,No,,,,,,
2208,car,0.589,4,1343,322,1380,351,No,,,,,,
2208,car,0.499,5,1302,318,1343,348,No,,,,,,
2208,car,0.680,2,1149,317,1201,354,No,,,,,,
2208,car,0.785,1,1376,317,1501,400,No,,,,,,
2209,car,0.556,4,1343,322,1380,351,No,,,,,,
2209,car,0.494,5,1303,319,1344,348,No,,,,,,
2209,car,0.691,2,1147,318,1201,354,No,,,,,,
2209,car,0.782,1,1373,316,1499,400,No,,,,,,
2210,car,0.587,4,1342,322,1380,351,No,,,,,,
2210,car,0.502,5,1303,319,1344,348,No,,,,,,
2210,car,0.670,2,1146,319,1201,354,No,,,,,,
2210,car,0.771,1,1371,316,1495,399,No,,,,,,
2211,car,0.580,4,1341,322,1377,351,No,,,,,,
2211,car,0.499,5,1303,319,1344,349,No,,,,,,
2211,car,0.660,2,1145,320,1200,354,No,,,,,,
2211,car,0.803,1,1368,315,1495,398,No,,,,,,
2212,car,0.593,4,1341,323,1377,351,No,,,,,,
2212,car,0.506,5,1303,319,1344,349,No,,,,,,
2212,car,0.669,2,1145,323,1199,355,No,,,,,,
2212,car,0.727,1,1370,315,1488,397,No,,,,,,
2213,car,0.587,4,1342,323,1377,350,No,,,,,,
2213,car,0.501,5,1303,319,1344,349,No,,,,,,
2213,car,0.652,2,1144,321,1199,354,No,,,,,,
2213,car,0.629,1,1370,316,1484,395,No,,,,,,
2214,car,0.632,4,1342,322,1376,350,No,,,,,,
2214,car,0.499,5,1303,319,1343,349,No,,,,,,
2214,car,0.670,2,1144,322,1198,355,No,,,,,,
2214,car,0.664,1,1369,316,1480,395,No,,,,,,
2215,car,0.583,4,1342,322,1376,349,No,,,,,,
2215,car,0.503,5,1303,319,1343,349,No,,,,,,
2215,car,0.686,2,1143,323,1197,355,No,,,,,,
2215,car,0.681,1,1369,316,1477,394,No,,,,,,
2216,car,0.571,4,1342,321,1375,349,No,,,,,,
2216,car,0.521,5,1303,319,1343,349,No,,,,,,
2216,car,0.705,2,1143,321,1197,355,No,,,,,,
2216,car,0.736,1,1365,315,1475,394,No,,,,,,
2217,car,0.487,4,1342,321,1374,348,No,,,,,,
2217,car,0.511,5,1303,319,1343,349,No,,,,,,
2217,car,0.706,2,1142,319,1197,355,No,,,,,,
2217,car,0.695,1,1363,315,1469,393,No,,,,,,
2218,car,0.511,5,1303,319,1343,349,No,,,,,,
2218,car,0.706,2,1142,319,1196,354,No,,,,,,
2218,car,0.730,1,1360,315,1465,391,No,,,,,,
2219,car,0.513,5,1304,318,1343,348,No,,,,,,
2219,car,0.701,2,1142,320,1195,354,No,,,,,,
2219,car,0.750,1,1360,316,1462,388,No,,,,,,
2220,car,0.537,5,1303,318,1343,348,No,,,,,,
2220,car,0.669,2,1143,322,1196,354,No,,,,,,
2220,car,0.673,1,1357,316,1460,387,No,,,,,,
2221,car,0.485,5,1303,318,1342,348,No,,,,,,
2221,car,0.693,2,1143,320,1196,354,No,,,,,,
2221,car,0.569,1,1355,316,1457,387,No,,,,,,
2222,car,0.535,5,1303,318,1342,348,No,,,,,,
2222,car,0.721,2,1142,320,1197,355,No,,,,,,
2222,car,0.649,1,1353,315,1453,386,No,,,,,,
2223,car,0.493,5,1304,318,1342,347,No,,,,,,
2223,car,0.718,2,1141,319,1197,355,No,,,,,,
2223,car,0.660,1,1349,315,1450,385,No,,,,,,
2224,car,0.523,5,1304,318,1342,347,No,,,,,,
2224,car,0.721,2,1140,320,1198,356,No,,,,,,
2224,car,0.700,1,1346,314,1448,385,No,,,,,,
2225,car,0.482,5,1304,318,1341,347,No,,,,,,
2225,car,0.723,2,1140,319,1198,356,No,,,,,,
2225,car,0.640,1,1346,315,1447,384,No,,,,,,
2226,car,0.468,5,1304,318,1340,347,No,,,,,,
2226,car,0.730,2,1140,319,1198,357,No,,,,,,
2227,car,0.490,5,1304,318,1341,347,No,,,,,,
2227,car,0.692,2,1139,319,1198,357,No,,,,,,
2228,car,0.486,5,1304,318,1341,346,No,,,,,,
2228,car,0.697,2,1139,318,1197,358,No,,,,,,
2229,car,0.474,5,1304,318,1341,346,No,,,,,,
2229,car,0.675,2,1139,318,1197,358,No,,,,,,
2230,car,0.468,5,1299,318,1339,347,No,,,,,,
2230,car,0.686,2,1139,318,1197,357,No,,,,,,
2231,car,0.480,5,1301,319,1340,346,No,,,,,,
2231,car,0.689,2,1138,318,1196,357,No,,,,,,
2231,car,0.674,1,1344,316,1441,382,No,,,,,,
2232,car,0.445,5,1297,319,1339,346,No,,,,,,
2232,car,0.689,2,1138,318,1196,358,No,,,,,,
2233,car,0.458,5,1294,319,1340,346,No,,,,,,
2233,car,0.697,2,1138,315,1195,358,No,,,,,,
2233,car,0.661,1,1341,316,1438,381,No,,,,,,
2234,car,0.420,5,1294,319,1340,346,No,,,,,,
2234,car,0.663,2,1138,316,1195,358,No,,,,,,
2235,car,0.446,5,1293,319,1341,346,No,,,,,,
2235,car,0.631,2,1137,318,1195,358,No,,,,,,
2235,car,0.631,1,1340,316,1429,380,No,,,,,,
2236,car,0.426,5,1292,319,1341,345,No,,,,,,
2236,car,0.626,2,1136,318,1196,358,No,,,,,,
2236,car,0.667,3,1432,322,1512,381,No,,,,,,
2237,car,0.418,5,1291,319,1341,345,No,,,,,,
2237,car,0.623,2,1135,315,1196,358,No,,,,,,
2237,car,0.688,1,1338,315,1425,378,No,,,,,,
2237,car,0.687,3,1428,322,1512,382,No,,,,,,
2238,car,0.415,5,1292,319,1339,345,No,,,,,,
2238,car,0.585,2,1135,314,1195,359,No,,,,,,
2238,car,0.727,1,1336,315,1425,379,No,,,,,,
2238,car,0.699,3,1427,320,1513,381,No,,,,,,
2239,car,0.406,5,1290,319,1337,345,No,,,,,,
2239,car,0.545,2,1135,312,1195,359,No,,,,,,
2239,car,0.781,1,1335,314,1424,379,No,,,,,,
2239,car,0.703,3,1428,320,1513,381,No,,,,,,
2240,car,0.517,2,1133,312,1195,359,No,,,,,,
2240,car,0.701,3,1429,320,1513,381,No,,,,,,
2241,car,0.570,2,1132,312,1194,359,No,,,,,,
2242,car,0.605,2,1129,310,1193,359,No,,,,,,
2242,car,0.683,3,1431,321,1513,382,No,,,,,,
2243,car,0.615,2,1128,309,1192,359,No,,,,,,
2243,car,0.781,1,1331,314,1418,377,No,,,,,,
2244,car,0.596,2,1127,309,1192,359,No,,,,,,
2245,car,0.556,2,1126,310,1193,360,No,,,,,,
2245,car,0.688,3,1431,322,1513,382,No,,,,,,
2246,car,0.524,2,1126,310,1193,360,No,,,,,,
2246,car,0.771,1,1332,314,1413,375,No,,,,,,
2246,car,0.678,3,1431,322,1513,382,No,,,,,,
2247,car,0.563,2,1126,310,1193,361,No,,,,,,
2247,car,0.734,1,1332,314,1410,374,No,,,,,,
2247,car,0.699,3,1431,322,1513,382,No,,,,,,
2248,car,0.611,2,1125,310,1193,361,No,,,,,,
2248,car,0.694,3,1430,322,1513,382,No,,,,,,
2249,car,0.585,2,1124,310,1193,361,No,,,,,,
2249,car,0.693,3,1431,322,1513,382,No,,,,,,
2250,car,0.603,2,1124,310,1192,361,No,,,,,,
2250,car,0.692,3,1431,322,1513,382,No,,,,,,
2251,car,0.641,2,1123,311,1191,361,No,,,,,,
2251,car,0.684,3,1431,322,1513,382,No,,,,,,
2252,car,0.642,2,1122,313,1190,361,No,,,,,,
2252,car,0.687,3,1432,322,1513,382,No,,,,,,
2253,car,0.589,2,1121,312,1189,361,No,,,,,,
2253,car,0.739,1,1330,315,1399,372,No,,,,,,
2253,car,0.687,3,1431,322,1513,382,No,,,,,,
2254,coche,0.662,2,1120,312,1189,361,Sí,0.324,1138,358,1176,361,
2254,car,0.711,1,1330,315,1398,371,No,,,,,,
2254,coche,0.687,3,1431,322,1513,382,Sí,0.324,1505,331,1513,335,
2255,car,0.681,2,1118,311,1190,362,No,,,,,,
2255,car,0.718,1,1329,315,1398,371,No,,,,,,
2256,coche,0.726,2,1117,310,1189,362,Sí,0.254,1136,359,1175,362,
2256,car,0.697,1,1328,315,1397,371,No,,,,,,
2256,car,0.701,3,1431,322,1513,382,No,,,,,,
2257,car,0.726,2,1116,309,1188,362,No,,,,,,
2258,car,0.770,2,1115,309,1187,363,No,,,,,,
2258,car,0.698,3,1431,322,1512,382,No,,,,,,
2259,coche,0.721,2,1114,308,1187,363,Sí,0.277,1138,361,1171,363,
2259,coche,0.734,1,1321,314,1394,370,Sí,0.277,1336,362,1371,369,
2259,car,0.699,3,1431,322,1512,382,No,,,,,,
2260,coche,0.718,2,1114,308,1186,363,Sí,0.435,1132,360,1171,363,
2260,coche,0.757,1,1320,314,1393,370,Sí,0.435,1335,362,1370,369,
2260,car,0.706,3,1431,322,1512,382,No,,,,,,
2261,coche,0.764,2,1113,309,1184,362,Sí,0.471,1130,361,1158,362,
2261,coche,0.761,1,1318,314,1392,371,Sí,0.471,1335,361,1369,367,
2261,coche,0.694,3,1431,322,1513,382,Sí,0.471,1505,331,1513,335,
2262,coche,0.773,2,1112,309,1183,363,Sí,0.472,1129,361,1159,363,
2262,coche,0.769,1,1317,314,1391,370,Sí,0.472,1334,361,1368,368,
2262,coche,0.699,3,1431,322,1513,382,Sí,0.472,1505,331,1513,335,
2263,coche,0.743,2,1110,309,1182,363,Sí,0.440,1128,362,1158,363,
2263,coche,0.770,1,1316,314,1391,370,Sí,0.440,1333,361,1368,368,
2263,car,0.704,3,1431,322,1512,382,No,,,,,,
2264,coche,0.732,2,1109,309,1179,364,Sí,0.325,1128,361,1168,364,
2264,coche,0.732,2,1109,309,1179,364,Sí,0.312,1127,361,1157,364,
2264,coche,0.770,1,1316,314,1390,370,Sí,0.325,1333,360,1367,368,
2264,car,0.706,3,1431,322,1513,382,No,,,,,,
2265,car,0.763,2,1107,309,1178,365,No,,,,,,
2265,car,0.707,3,1432,322,1512,382,No,,,,,,
2266,car,0.740,2,1106,308,1178,365,No,,,,,,
2266,car,0.700,3,1432,322,1512,382,No,,,,,,
2267,car,0.771,2,1104,307,1177,366,No,,,,,,
2267,car,0.706,3,1432,322,1512,382,No,,,,,,
2268,car,0.802,2,1104,307,1177,367,No,,,,,,
2268,car,0.704,3,1432,322,1512,382,No,,,,,,
2269,car,0.796,2,1100,308,1177,369,No,,,,,,
2269,car,0.693,3,1431,322,1512,382,No,,,,,,
2270,car,0.761,2,1100,308,1177,369,No,,,,,,
2270,car,0.717,1,1310,313,1386,369,No,,,,,,
2270,car,0.694,3,1431,322,1512,382,No,,,,,,
2271,car,0.751,2,1098,307,1176,369,No,,,,,,
2271,car,0.689,3,1430,322,1513,382,No,,,,,,
2272,car,0.776,2,1096,307,1175,370,No,,,,,,
2272,car,0.689,3,1430,322,1513,382,No,,,,,,
2273,car,0.769,2,1094,306,1175,370,No,,,,,,
2273,car,0.691,3,1430,322,1513,382,No,,,,,,
2274,car,0.745,2,1092,306,1175,370,No,,,,,,
2274,car,0.692,3,1430,322,1513,382,No,,,,,,
2275,coche,0.761,2,1091,307,1173,373,Sí,0.514,1107,343,1121,346,
2275,coche,0.761,2,1091,307,1173,373,Sí,0.354,1107,343,1121,345,
2275,coche,0.738,1,1308,314,1380,367,Sí,0.514,1326,359,1349,362,
2275,car,0.693,3,1430,322,1513,382,No,,,,,,
2276,car,0.737,2,1090,309,1171,375,No,,,,,,
2276,car,0.691,3,1430,322,1513,382,No,,,,,,
2277,car,0.753,2,1086,309,1169,375,No,,,,,,
2277,car,0.749,1,1308,314,1378,367,No,,,,,,
2277,car,0.692,3,1430,322,1513,382,No,,,,,,
2278,car,0.775,2,1083,309,1169,376,No,,,,,,
2278,car,0.750,1,1308,313,1378,366,No,,,,,,
2278,car,0.694,3,1430,322,1513,382,No,,,,,,
2279,coche,0.720,2,1080,309,1169,376,Sí,0.315,1100,344,1114,346,
2279,coche,0.753,1,1308,313,1377,366,Sí,0.315,1323,358,1346,361,
2279,car,0.694,3,1431,322,1513,382,No,,,,,,
2280,car,0.704,2,1078,309,1167,377,No,,,,,,
2280,car,0.699,3,1430,322,1513,382,No,,,,,,
2281,car,0.757,2,1076,309,1166,378,No,,,,,,
2281,car,0.686,3,1431,322,1512,382,No,,,,,,
2282,car,0.779,2,1073,308,1165,379,No,,,,,,
2282,car,0.705,1,1308,314,1376,366,No,,,,,,
2282,car,0.689,3,1431,322,1512,382,No,,,,,,
2283,car,0.803,2,1070,308,1163,380,No,,,,,,
2283,car,0.692,3,1431,322,1512,382,No,,,,,,
2284,car,0.757,2,1067,308,1162,381,No,,,,,,
2284,car,0.712,1,1308,313,1373,364,No,,,,,,
2284,car,0.680,3,1431,322,1512,382,No,,,,,,
2285,car,0.736,2,1066,308,1161,382,No,,,,,,
2285,car,0.725,1,1308,313,1371,364,No,,,,,,
2285,car,0.684,3,1431,322,1512,382,No,,,,,,
2286,car,0.768,2,1065,307,1160,383,No,,,,,,
2286,car,0.742,1,1308,313,1371,364,No,,,,,,
2286,car,0.679,3,1431,322,1512,382,No,,,,,,
2287,car,0.849,2,1063,307,1160,383,No,,,,,,
2287,car,0.685,3,1431,322,1512,382,No,,,,,,
2288,car,0.847,2,1060,307,1159,384,No,,,,,,
2288,car,0.736,1,1308,313,1370,364,No,,,,,,
2288,car,0.680,3,1431,322,1512,382,No,,,,,,
2289,car,0.836,2,1057,308,1159,384,No,,,,,,
2289,car,0.723,1,1308,313,1370,364,No,,,,,,
2289,car,0.677,3,1431,322,1512,382,No,,,,,,
2290,coche,0.806,2,1055,308,1159,385,Sí,0.285,1102,383,1139,385,
2290,car,0.731,1,1308,312,1369,364,No,,,,,,
2290,car,0.685,3,1431,322,1512,382,No,,,,,,
2291,car,0.791,2,1051,308,1156,385,No,,,,,,
2291,car,0.725,1,1308,312,1368,363,No,,,,,,
2291,car,0.681,3,1431,322,1512,382,No,,,,,,
2292,car,0.805,2,1047,308,1154,385,No,,,,,,
2292,car,0.725,1,1307,312,1368,363,No,,,,,,
2292,car,0.678,3,1431,322,1512,382,No,,,,,,
2293,car,0.793,2,1044,308,1151,386,No,,,,,,
2293,car,0.693,3,1431,322,1512,382,No,,,,,,
2294,car,0.788,2,1042,308,1150,387,No,,,,,,
2294,car,0.693,3,1431,322,1512,382,No,,,,,,
2295,car,0.784,2,1039,308,1149,387,No,,,,,,
2295,car,0.731,1,1306,313,1366,363,No,,,,,,
2295,car,0.693,3,1430,322,1512,382,No,,,,,,
2296,car,0.809,2,1035,309,1148,387,No,,,,,,
2296,car,0.691,3,1430,322,1512,382,No,,,,,,
2297,car,0.832,2,1031,309,1145,387,No,,,,,,
2297,car,0.690,3,1430,321,1512,382,No,,,,,,
2298,car,0.824,2,1028,309,1144,389,No,,,,,,
2298,car,0.740,1,1305,313,1365,362,No,,,,,,
2298,car,0.694,3,1429,322,1512,382,No,,,,,,
2299,car,0.797,2,1024,309,1145,391,No,,,,,,
2299,car,0.732,1,1304,313,1365,361,No,,,,,,
2299,car,0.690,3,1429,322,1512,382,No,,,,,,
2300,car,0.776,2,1021,308,1139,392,No,,,,,,
2300,car,0.690,3,1429,322,1512,382,No,,,,,,
2301,car,0.831,2,1019,308,1138,393,No,,,,,,
2301,car,0.695,3,1429,322,1512,382,No,,,,,,
2302,car,0.832,2,1016,307,1136,393,No,,,,,,
2302,car,0.695,3,1430,321,1512,382,No,,,,,,
2303,car,0.870,2,1010,307,1134,394,No,,,,,,
2303,car,0.722,1,1304,314,1364,361,No,,,,,,
2303,car,0.700,3,1429,321,1512,382,No,,,,,,
2304,car,0.890,2,1007,307,1133,395,No,,,,,,
2304,car,0.693,3,1429,321,1512,382,No,,,,,,
2305,coche,0.916,2,1003,307,1130,396,Sí,0.319,1042,365,1070,371,
2305,car,0.699,1,1304,315,1363,360,No,,,,,,
2305,car,0.706,3,1429,322,1513,382,No,,,,,,
2306,car,0.920,2,1000,307,1128,398,No,,,,,,
2306,car,0.705,3,1429,322,1513,382,No,,,,,,
2307,coche,0.907,2,995,307,1128,399,Sí,0.543,1032,366,1063,373,
2307,coche,0.701,1,1304,314,1362,359,Sí,0.543,1313,353,1344,358,
2307,car,0.705,3,1429,322,1513,382,No,,,,,,
2308,coche,0.874,2,993,307,1127,400,Sí,0.361,1028,367,1060,375,
2308,coche,0.703,1,1304,314,1362,359,Sí,0.361,1312,353,1344,358,
2308,car,0.696,3,1429,322,1513,382,No,,,,,,
2309,car,0.833,2,990,306,1127,401,No,,,,,,
2309,car,0.694,3,1429,322,1513,382,No,,,,,,
2310,car,0.824,2,984,306,1126,404,No,,,,,,
2310,car,0.703,1,1305,315,1362,360,No,,,,,,
2310,car,0.701,3,1430,321,1513,382,No,,,,,,
2311,car,0.840,2,979,306,1122,405,No,,,,,,
2312,coche,0.845,2,974,305,1119,406,Sí,0.304,1012,370,1045,378,
2312,coche,0.710,1,1304,316,1361,359,Sí,0.304,1311,351,1343,357,
2312,car,0.706,3,1430,322,1513,382,No,,,,,,
2313,coche,0.850,2,970,305,1114,407,Sí,0.254,1008,371,1041,379,
2313,coche,0.702,1,1304,316,1361,359,Sí,0.254,1311,351,1342,357,
2313,car,0.703,3,1430,322,1513,383,No,,,,,,
2314,coche,0.808,2,966,305,1111,409,Sí,0.728,1002,372,1037,379,
2314,coche,0.696,1,1304,316,1361,359,Sí,0.728,1311,351,1342,357,
2314,car,0.703,3,1430,322,1513,383,No,,,,,,
2315,coche,0.830,2,961,305,1107,410,Sí,0.402,999,373,1033,381,
2315,coche,0.692,1,1304,316,1359,359,Sí,0.402,1311,350,1341,357,
2315,car,0.704,3,1430,322,1513,383,No,,,,,,
2316,coche,0.853,2,956,304,1104,412,Sí,0.632,994,373,1028,381,
2316,car,0.687,1,1304,316,1359,359,No,,,,,,
2316,car,0.701,3,1430,322,1513,383,No,,,,,,
2317,coche,0.879,2,948,304,1101,413,Sí,0.353,986,373,1024,383,
2317,car,0.693,1,1304,316,1358,358,No,,,,,,
2317,car,0.698,3,1430,322,1513,383,No,,,,,,
2318,coche,0.865,2,943,303,1098,414,Sí,0.608,983,374,1020,383,
2318,car,0.709,1,1304,316,1358,358,No,,,,,,
2318,car,0.696,3,1430,322,1513,383,No,,,,,,
2319,coche,0.841,2,936,304,1094,415,Sí,0.665,978,375,1014,384,
2319,car,0.706,1,1304,315,1357,358,No,,,,,,
2319,car,0.698,3,1431,322,1513,382,No,,,,,,
2320,coche,0.882,2,931,305,1090,417,Sí,0.768,968,375,1009,385,
2320,car,0.695,1,1303,315,1357,358,No,,,,,,
2320,car,0.704,3,1431,322,1513,382,No,,,,,,
2321,coche,0.848,2,925,304,1087,418,Sí,0.689,965,376,1005,386,
2321,car,0.680,1,1303,315,1357,358,No,,,,,,
2321,car,0.696,3,1431,322,1513,382,No,,,,,,
2322,coche,0.842,2,918,303,1085,420,Sí,0.809,960,377,999,387,
2322,car,0.657,1,1303,315,1356,357,No,,,,,,
2322,car,0.700,3,1431,322,1513,382,No,,,,,,
2323,coche,0.845,2,911,302,1083,422,Sí,0.859,954,378,993,389,
2323,car,0.658,1,1303,315,1355,357,No,,,,,,
2323,car,0.700,3,1431,322,1513,382,No,,,,,,
2324,coche,0.893,2,904,302,1080,423,Sí,0.844,945,379,988,390,
2324,car,0.657,1,1303,315,1354,356,No,,,,,,
2324,car,0.704,3,1431,321,1513,382,No,,,,,,
2325,coche,0.866,2,898,302,1077,425,Sí,0.849,939,381,982,392,
2325,coche,0.641,1,1303,316,1353,356,Sí,0.849,1308,349,1338,355,
2325,car,0.709,3,1431,322,1513,382,No,,,,,,
2326,coche,0.874,2,890,302,1072,427,Sí,0.792,930,382,976,393,
2326,car,0.636,1,1302,316,1353,357,No,,,,,,
2326,car,0.707,3,1431,321,1513,382,No,,,,,,
2327,coche,0.882,2,882,301,1069,429,Sí,0.855,924,384,969,395,
2327,car,0.624,1,1302,316,1352,357,No,,,,,,
2327,car,0.707,3,1431,321,1513,382,No,,,,,,
2328,coche,0.867,2,875,300,1064,431,Sí,0.744,916,386,963,397,
2328,car,0.642,1,1302,316,1351,357,No,,,,,,
2328,car,0.701,3,1431,322,1513,382,No,,,,,,
2329,coche,0.875,2,866,301,1060,432,Sí,0.847,907,387,956,400,
2329,car,0.609,1,1302,317,1350,357,No,,,,,,
2329,car,0.710,3,1431,322,1513,382,No,,,,,,
2330,coche,0.890,2,857,300,1056,437,Sí,0.861,898,389,948,401,
2330,car,0.608,1,1301,317,1350,356,No,,,,,,
2330,car,0.708,3,1430,322,1513,382,No,,,,,,
2331,coche,0.876,2,848,300,1053,440,Sí,0.870,889,391,941,403,
2331,car,0.611,1,1301,316,1349,356,No,,,,,,
2331,car,0.705,3,1430,322,1513,382,No,,,,,,
2332,coche,0.883,2,838,299,1047,443,Sí,0.876,880,393,933,405,
2332,car,0.629,1,1301,316,1349,356,No,,,,,,
2332,car,0.715,3,1430,322,1513,382,No,,,,,,
2333,coche,0.886,2,828,300,1043,446,Sí,0.877,870,394,925,407,
2333,car,0.631,1,1301,316,1348,356,No,,,,,,
2333,car,0.716,3,1431,322,1513,382,No,,,,,,
2334,coche,0.912,2,818,299,1039,450,Sí,0.883,860,397,915,410,
2334,car,0.632,1,1301,316,1348,355,No,,,,,,
2334,car,0.718,3,1431,322,1513,382,No,,,,,,
2335,coche,0.913,2,806,299,1034,453,Sí,0.890,850,399,906,412,
2335,car,0.631,1,1300,316,1347,355,No,,,,,,
2335,car,0.720,3,1430,322,1513,382,No,,,,,,
2336,coche,0.894,2,794,298,1028,458,Sí,0.897,838,401,896,415,
2336,car,0.636,1,1299,315,1346,354,No,,,,,,
2336,car,0.725,3,1431,322,1513,382,No,,,,,,
